8190           8190WZ45010           SX918191FSTK000000004.000                    20181228MB1B                9P1    
8190           8190ZF37760           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37760           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZP67680           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP67680           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP67680           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZP67680           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZT45990           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZT45990           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZT45990           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZT45990           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZT45990           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP67630           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP67630           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP67630           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT45450           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY75260           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190WY75260           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190WY84940           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190WY84940           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY75260           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190WY75260           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190WZ91400           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190WZ9137C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZY13490           VNA08190VN21000000060.000                    20181228MB1B                9I3    
8190           8190ZY13490           VNA08190VN21000000060.000                    20181228MB1B                9I3    
8190           8190VAS1390           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZQ88650           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190WY91390           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190WY91390           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190WY91390           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190WY91390           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190WZ91400           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZP61570           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61570           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61570           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61810           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61650           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61650           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61800           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61800           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61460           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61860           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61770           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61550           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61510           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZP61500           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61500           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61480           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61470           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61470           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61560           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61560           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61520           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61510           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61890           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZP66010           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63820           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63510           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63510           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63820           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63510           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP62850           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63800           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63800           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64140           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63890           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63810           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63810           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63820           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64160           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63820           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63920           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63920           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63920           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63920           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63920           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63920           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63920           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63920           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63560           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63560           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63560           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZP63560           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64140           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62760           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP62760           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZY13490           VNA08190VN21000000060.000                    20181228MB1B                9I3    
8190           8190ZY13490           VNA08190VN21000000060.000                    20181228MB1B                9I3    
8190           8190ZF37470           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20181228MB1B                9I3    
8190           8190ZP64070           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64690           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP67190           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67540           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP67540           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP66580           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP66620           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP66410           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP66410           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZU02770           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44880           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZP64790           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP64810           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP64870           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP64070           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64070           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64070           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67210           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67210           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64070           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64070           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64070           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64070           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64810           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZT45720           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45720           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45860           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45980           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45260           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44810           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44810           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44810           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44810           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44270           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT43910           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT91380           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45070           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45070           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZU02770           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45860           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44180           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44180           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZU02550           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZU02550           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZU02910           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZU02650           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZU02650           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZU03210           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZU03250           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45450           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZP64070           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP61830           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61460           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61580           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61580           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP67230           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67380           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63390           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63390           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63370           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63370           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63240           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP61460           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61440           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61580           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61820           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190W53414A           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190W53414A           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190W53414A           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190W53415A           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190W53415A           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190W53414A           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190W53542A           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190W53542A           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62200           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63240           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP65050           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP63480           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63980           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63740           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63730           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63730           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63760           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63760           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63760           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63760           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64010           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64010           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63980           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63980           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63570           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63480           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63480           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63390           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63390           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63390           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63720           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63680           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63610           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63610           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63610           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64070           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZF37330           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37610           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZF37330           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37330           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37330           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45860           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45860           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45170           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZF37140           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZT45170           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT91470           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZF37140           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37140           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37140           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZF37250           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37270           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37320           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37350           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37330           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37140           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZP64560           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP64550           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP67410           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZF37340           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37340           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37600           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37620           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37120           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37370           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37260           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZT45260           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44810           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZF37600           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZT45380           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZF37600           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZT44180           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44180           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45920           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45640           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45260           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45980           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45980           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45800           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45070           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZF37610           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37610           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZT45520           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44810           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT43910           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT43910           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44270           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44270           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45070           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZF37340           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZT91470           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45450           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZF37340           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37340           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZT45450           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZF37600           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37600           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZT45520           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZF37170           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZP64620           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP67220           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP67220           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP67250           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZY84660           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZY84770           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZY84870           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZY84870           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66730           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP61500           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62970           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63900           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63900           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66820           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP61830           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61490           CLA08190CL21000000020.000                    20181228MB1B                9I3    
8190           8190ZP61490           CLA08190CL21000000020.000                    20181228MB1B                9I3    
8190           8190ZP66710           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP66710           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP64620           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP64630           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP64630           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP64670           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP61970           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62560           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64720           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP65240           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP66330           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP66400           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP66400           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP66400           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP66440           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP66440           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP66440           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP66570           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP61490           CLA08190CL21000000020.000                    20181228MB1B                9I3    
8190           8190ZP64260           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZF37070           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37080           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37110           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37110           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37360           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37360           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37360           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37360           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZP64240           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP62200           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64570           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP62200           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP61770           CLA08190CL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64560           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZF37160           SXA28190SX21000000020.000                    20181228MB1B                9I3    
