8190           8190VCT6970           SXA18191FSTK000000003.000                    20190209MB1B                9P2    
8190           8190ZQ83930           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ83810           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ86640           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ86640           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZP63630           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZQ86640           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ86540           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ86540           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZP63670           FLA08190FL21000000040.000                    20190209MB1B                9I3    
8190           8190ZQ88400           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZP66260           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZQ93710           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ86250           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ86250           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ86110           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ86110           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ84100           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ84100           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ91380           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ91380           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ86000           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZP64240           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP61620           CLA08190CL21000000020.000                    20190209MB1B                9I3    
8190           8190ZP66260           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZP66260           SXA08190SX21000000028.000                    20190209MB1B                9I3    
8190           8190ZT45380           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45710           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45710           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZP61620           CLA08190CL21000000020.000                    20190209MB1B                9I3    
8190           8190ZP61620           CLA08190CL21000000020.000                    20190209MB1B                9I3    
8190           8190ZP61620           CLA08190CL21000000020.000                    20190209MB1B                9I3    
8190           8190ZP61620           CLA08190CL21000000020.000                    20190209MB1B                9I3    
8190           8190ZP61620           CLA08190CL21000000020.000                    20190209MB1B                9I3    
8190           8190ZQ86000           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ84100           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ88320           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ88320           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ93610           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ93360           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ93360           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ93360           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ93360           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ87220           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ87220           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ92770           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ86770           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ88220           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ87420           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ85100           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ85100           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ86770           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ86770           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZQ87220           SX218190SX51000000015.000                    20190209MB1B                9I3    
8190           8190ZP64260           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190WZ9137C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9137C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9137C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9137C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9137C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9137C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9137C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9137C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9137C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9137C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZP64870           SXA08190SX21000000016.000                    20190209MB1B                9I3    
8190           8190ZP67210           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP67210           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP67380           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP67190           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP67190           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP63690           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP63690           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP65050           SXA08190SX21000000016.000                    20190209MB1B                9I3    
8190           8190ZP64790           SXA08190SX21000000016.000                    20190209MB1B                9I3    
8190           8190ZP64870           SXA08190SX21000000016.000                    20190209MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZQ98110           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ98930           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ98930           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ95040           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ95040           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ95400           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ95400           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ99790           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ99790           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ95600           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ98110           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ98200           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ98200           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZQ96960           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ96960           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ99190           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ99190           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ98200           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ95600           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZP64260           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP61450           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61570           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61550           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61550           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61520           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61520           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61650           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61800           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61740           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61560           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61560           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61500           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61500           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61510           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61440           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61430           CLA08190CL21000000020.000                    20190209MB1B                9I3    
8190           8190ZP61430           CLA08190CL21000000020.000                    20190209MB1B                9I3    
8190           8190ZP61400           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61480           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61480           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61470           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61470           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61460           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61530           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61840           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61840           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP62190           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP63240           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP63240           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP63240           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP64260           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP63730           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP63770           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP63770           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP63770           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP63760           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP63760           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP63570           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP63570           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP61430           CLA08190CL21000000020.000                    20190209MB1B                9I3    
8190           8190ZP62190           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61890           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190W53414A           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190W53414A           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190W53415A           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZW92220           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZW92220           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61530           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61870           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP61810           CLA08190CL21000000040.000                    20190209MB1B                9I3    
8190           8190ZP63760           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZQ95770           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZT45070           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45920           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45920           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT44810           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45260           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45260           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190WF9525C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZT45640           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZU02600           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT44180           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45070           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45070           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45980           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45980           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45450           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45450           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT43910           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT44180           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190WF9525C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZF37370           SXA28190SX21000000020.000                    20190209MB1B                9I3    
8190           8190ZF37370           SXA28190SX21000000020.000                    20190209MB1B                9I3    
8190           8190ZP67900           FLA08190FL51000000040.000                    20190209MB1B                9I3    
8190           8190ZP67900           FLA08190FL51000000040.000                    20190209MB1B                9I3    
8190           8190ZP67900           FLA08190FL51000000040.000                    20190209MB1B                9I3    
8190           8190ZP67900           FLA08190FL51000000040.000                    20190209MB1B                9I3    
8190           8190ZP67900           FLA08190FL51000000040.000                    20190209MB1B                9I3    
8190           8190ZP67900           FLA08190FL51000000040.000                    20190209MB1B                9I3    
8190           8190ZP67900           FLA08190FL51000000040.000                    20190209MB1B                9I3    
8190           8190ZP67900           FLA08190FL51000000040.000                    20190209MB1B                9I3    
8190           8190ZP67900           FLA08190FL51000000040.000                    20190209MB1B                9I3    
8190           8190ZP67900           FLA08190FL51000000040.000                    20190209MB1B                9I3    
8190           8190ZP67900           FLA08190FL51000000040.000                    20190209MB1B                9I3    
8190           8190ZP67900           FLA08190FL51000000040.000                    20190209MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZF37370           SXA28190SX21000000020.000                    20190209MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190209MB1B                9I3    
8190           8190ZP67900           FLA08190FL51000000040.000                    20190209MB1B                9I3    
8190           8190ZT45520           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZQ95770           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ95480           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ98720           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ98720           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ98800           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ98800           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ98870           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ98870           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZR01340           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZT43210           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZR01040           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ95480           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ98040           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ98040           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ95910           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ95910           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ96010           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ96010           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZR01250           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ99010           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ99010           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ96090           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ99850           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ99850           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZT43120           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZR01340           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ98550           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZP62630           FLA08190FL21000000300.000                    20190209MB1B                9I3    
8190           8190ZP62630           FLA08190FL21000000300.000                    20190209MB1B                9I3    
8190           8190ZU49310           FLA08190FL21000000300.000                    20190209MB1B                9I3    
8190           8190ZU49310           FLA08190FL21000000300.000                    20190209MB1B                9I3    
8190           8190ZP62650           FLA08190FL21000000300.000                    20190209MB1B                9I3    
8190           8190ZU49320           FLA08190FL21000000300.000                    20190209MB1B                9I3    
8190           8190ZT44880           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45170           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45170           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZT45170           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZQ96240           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190W967990           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZR01170           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ98550           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ99100           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ99100           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ96340           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ96340           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ98670           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ98670           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZQ98670           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZR01170           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZR01530           SX218190SX51000000008.000                    20190209MB1B                9I3    
8190           8190ZT45520           FL218190FL51000000020.000                    20190209MB1B                9I3    
8190           8190ZP68030           SXA08190SX21000000016.000                    20190209MB1B                9I3    
8190           8190ZQ11650           SXA08190SX51000000030.000                    20190209MB1B                9I3    
8190           8190ZR23210           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZR23210           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZR23210           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZQ89940           CL218190CL51000000020.000                    20190209MB1B                9I3    
8190           8190ZQ89940           CL218190CL51000000020.000                    20190209MB1B                9I3    
8190           8190ZR23200           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZR23200           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZQ87890           CL218190CL51000000020.000                    20190209MB1B                9I3    
8190           8190ZQ87890           CL218190CL51000000020.000                    20190209MB1B                9I3    
8190           8190ZQ11650           SXA08190SX51000000030.000                    20190209MB1B                9I3    
8190           8190ZQ11650           SXA08190SX51000000030.000                    20190209MB1B                9I3    
8190           8190ZQ11650           SXA08190SX51000000030.000                    20190209MB1B                9I3    
8190           8190ZP65200           SXA08190SX21000000016.000                    20190209MB1B                9I3    
8190           8190ZP65200           SXA08190SX21000000016.000                    20190209MB1B                9I3    
8190           8190ZP65200           SXA08190SX21000000016.000                    20190209MB1B                9I3    
8190           8190ZP64450           SXA08190SX21000000016.000                    20190209MB1B                9I3    
8190           8190ZP64450           SXA08190SX21000000016.000                    20190209MB1B                9I3    
8190           8190ZP64400           SXA08190SX21000000016.000                    20190209MB1B                9I3    
8190           8190ZQ11650           SXA08190SX51000000030.000                    20190209MB1B                9I3    
8190           8190ZQ11650           SXA08190SX51000000030.000                    20190209MB1B                9I3    
8190           8190ZQ11650           SXA08190SX51000000030.000                    20190209MB1B                9I3    
8190           8190ZQ11650           SXA08190SX51000000030.000                    20190209MB1B                9I3    
8190           8190ZR23200           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZQ90320           CL218190CL51000000020.000                    20190209MB1B                9I3    
8190           8190ZQ89530           CL218190CL51000000020.000                    20190209MB1B                9I3    
8190           8190ZP67970           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZQ87600           CL218190CL51000000020.000                    20190209MB1B                9I3    
8190           8190ZP67940           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP67770           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP67770           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP67740           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP67740           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP67720           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP67710           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP67710           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZQ92030           CL218190CL51000000020.000                    20190209MB1B                9I3    
8190           8190ZP67970           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZQ87840           CL218190CL51000000020.000                    20190209MB1B                9I3    
8190           8190ZQ90160           CL218190CL51000000020.000                    20190209MB1B                9I3    
8190           8190ZP90580           SXA08190SX51000000030.000                    20190209MB1B                9I3    
8190           8190ZP90580           SXA08190SX51000000030.000                    20190209MB1B                9I3    
8190           8190ZQ89650           CL218190CL51000000020.000                    20190209MB1B                9I3    
8190           8190ZQ87660           CL218190CL51000000020.000                    20190209MB1B                9I3    
8190           8190ZR45070           CL218190CL51000000020.000                    20190209MB1B                9I3    
8190           8190ZQ89650           CL218190CL51000000020.000                    20190209MB1B                9I3    
8190           8190ZP67970           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZQ89650           CL218190CL51000000020.000                    20190209MB1B                9I3    
8190           8190ZP67970           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP67670           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP68030           SXA08190SX21000000016.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
8190           8190ZP67980           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP67980           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP67980           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP67980           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP67980           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP67960           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP67960           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP67960           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP67960           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP67960           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP68000           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP68010           SXA08190SX21000000030.000                    20190209MB1B                9I3    
8190           8190ZP68020           SXA08190SX21000000016.000                    20190209MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190209MB1B                9I3    
