8190           8190AAC1843           RC918191FSTK000003200.000                    20190213MB1B                9P1    
8190           8190ZU02270           FLA18190FL51000000005.000                    20190213MB1B                9I3    
8190           8190ZU02270           FLA18190FL51000000005.000                    20190213MB1B                9I3    
8190           8190ZQ83930           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ83930           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZY51560           FLA08190FLA1000000010.000                    20190213MB1B                9I3    
8190           8190ZQ90160           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZQ90160           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZQ90160           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZQ92030           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZQ89650           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZQ89650           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZQ89530           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZQ87660           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZQ87890           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZP61530           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZQ90160           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZQ89380           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZQ88090           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZY51560           FLA08190FLA1000000010.000                    20190213MB1B                9I3    
8190           8190ZY51560           FLA08190FLA1000000010.000                    20190213MB1B                9I3    
8190           8190ZQ89650           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZQ89650           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZQ89650           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZQ89650           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZQ89650           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZQ89650           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZQ89650           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZQ90160           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZP61530           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61530           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61490           CLA08190CL21000000020.000                    20190213MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20190213MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20190213MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20190213MB1B                9I3    
8190           8190ZP63800           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63800           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63800           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63800           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63800           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZY85730           SXA08190SX21000000010.000                    20190213MB1B                9I3    
8190           8190ZY85730           SXA08190SX21000000010.000                    20190213MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20190213MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20190213MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20190213MB1B                9I3    
8190           8190ZP61430           CLA08190CL21000000020.000                    20190213MB1B                9I3    
8190           8190ZP61430           CLA08190CL21000000020.000                    20190213MB1B                9I3    
8190           8190ZP61440           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63890           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63890           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63890           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63890           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63800           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63800           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP66690           SXA08190SX21000000060.000                    20190213MB1B                9I3    
8190           8190ZY13520           VNA08190VN51000000120.000                    20190213MB1B                9I3    
8190           8190ZY51560           FLA08190FLA1000000010.000                    20190213MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZQ92030           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZT95740           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZP63080           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP66720           SXA08190SX21000000060.000                    20190213MB1B                9I3    
8190           8190ZP64540           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20190213MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20190213MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20190213MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20190213MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20190213MB1B                9I3    
8190           8190ZQ92030           CL218190CL51000000020.000                    20190213MB1B                9I3    
8190           8190ZE20620           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZE20620           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZE20620           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20190213MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190213MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190213MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20190213MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20190213MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20190213MB1B                9I3    
8190           8190ZP66270           SXA08190SX21000000028.000                    20190213MB1B                9I3    
8190           8190ZP66270           SXA08190SX21000000028.000                    20190213MB1B                9I3    
8190           8190ZP66270           SXA08190SX21000000028.000                    20190213MB1B                9I3    
8190           8190ZP66270           SXA08190SX21000000028.000                    20190213MB1B                9I3    
8190           8190ZC7633D           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20190213MB1B                9I3    
8190           8190ZP66470           SXA08190SX21000000028.000                    20190213MB1B                9I3    
8190           8190ZP66260           SXA08190SX21000000028.000                    20190213MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190213MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190213MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190213MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190213MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190213MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20190213MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20190213MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20190213MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20190213MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20190213MB1B                9I3    
8190           8190ZY51560           FLA08190FLA1000000010.000                    20190213MB1B                9I3    
8190           8190ZP61500           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61890           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61840           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61840           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61550           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62190           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62190           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190W53415A           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190W53542A           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190W53542A           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZW92220           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61890           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61840           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61510           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61500           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61740           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61740           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61740           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61560           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61560           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61810           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61810           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61510           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61510           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZW92220           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZW92220           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZW92220           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63740           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63740           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63740           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63730           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63770           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63770           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63770           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP64240           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63760           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63760           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63680           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63680           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63440           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZW92220           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP63390           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63390           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63390           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63570           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63570           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63720           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63720           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63720           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63720           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP64010           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP61500           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP62830           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP62730           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP62730           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZE20540           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZP62730           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP62730           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP62730           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP62830           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP62830           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP62760           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP62760           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP62760           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP62760           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP62760           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP62760           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP62760           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP62730           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZP61470           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61470           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61430           CLA08190CL21000000020.000                    20190213MB1B                9I3    
8190           8190ZP61430           CLA08190CL21000000020.000                    20190213MB1B                9I3    
8190           8190ZP61520           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61520           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61480           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61480           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61480           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61450           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61410           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZE20750           FLA18190FL21000000010.000                    20190213MB1B                9I3    
8190           8190ZQ84350           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ84350           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ84350           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ84350           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZP61440           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP64010           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9110C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9110C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9137C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9137C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9137C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9110C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9110C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9110C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9110C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9110C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9110C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9110C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9110C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZQ86690           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ84100           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ89050           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ89050           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ88990           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ86690           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ86690           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ88220           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190VAS1330           SXA08190SX21000000060.000                    20190213MB1B                9I3    
8190           8190VAS1330           SXA08190SX21000000060.000                    20190213MB1B                9I3    
8190           8190ZP62670           FLA08190FL21000000100.000                    20190213MB1B                9I3    
8190           8190ZP62670           FLA08190FL21000000100.000                    20190213MB1B                9I3    
8190           8190ZP62670           FLA08190FL21000000100.000                    20190213MB1B                9I3    
8190           8190ZR01340           SX218190SX51000000008.000                    20190213MB1B                9I3    
8190           8190ZQ95910           SX218190SX51000000008.000                    20190213MB1B                9I3    
8190           8190ZQ88220           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZQ88990           SX218190SX51000000015.000                    20190213MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZP66880           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20190213MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20190213MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20190213MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20190213MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20190213MB1B                9I3    
8190           8190ZP67160           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP67160           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP64260           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP64260           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP64260           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20190213MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20190213MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20190213MB1B                9I3    
8190           8190ZP66880           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP64280           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP64280           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP64280           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZT45380           FL218190FL51000000020.000                    20190213MB1B                9I3    
8190           8190ZT44880           FL218190FL51000000020.000                    20190213MB1B                9I3    
8190           8190ZT44880           FL218190FL51000000020.000                    20190213MB1B                9I3    
8190           8190ZT44880           FL218190FL51000000020.000                    20190213MB1B                9I3    
8190           8190ZT45520           FL218190FL51000000020.000                    20190213MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20190213MB1B                9I3    
8190           8190ZP67210           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP67210           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP67190           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63370           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZP63370           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63370           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP63480           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP67190           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP67380           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZP66640           SXA08190SX21000000016.000                    20190213MB1B                9I3    
8190           8190ZP66480           SXA08190SX21000000016.000                    20190213MB1B                9I3    
8190           8190ZP66640           SXA08190SX21000000016.000                    20190213MB1B                9I3    
8190           8190ZP64870           SXA08190SX21000000016.000                    20190213MB1B                9I3    
8190           8190ZP64870           SXA08190SX21000000016.000                    20190213MB1B                9I3    
8190           8190ZP66620           SXA08190SX21000000016.000                    20190213MB1B                9I3    
8190           8190ZP67540           SXA08190SX21000000016.000                    20190213MB1B                9I3    
8190           8190ZP63480           SXA08190SX21000000030.000                    20190213MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20190213MB1B                9I3    
