8190           8190WZ45010           SX918191FSTK000000004.000                    20181228MB1B                9P1    
8190           8190ZQ90160           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ90160           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ90320           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ90320           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ90320           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ90320           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ90320           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ89530           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ89530           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ89530           CL218190CL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZP66260           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66210           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZR48720           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZR48720           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZF36860           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZR48720           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZF36860           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF36870           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZR23200           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZR23200           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZF36880           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZR23200           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZR48720           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZR48720           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZR48720           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66210           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66210           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66210           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP68000           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP65220           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP65220           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP65170           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP65160           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP65160           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP64330           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZF36880           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZP67770           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67770           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67500           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67470           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67450           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67450           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67430           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67430           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67430           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63650           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63650           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63780           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP67500           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64140           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP67550           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZF37070           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZF37110           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZP67740           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZF37360           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZP67740           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZF37340           SXA28190SX21000000020.000                    20181228MB1B                9I3    
8190           8190ZP67670           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67550           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67550           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67550           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67400           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66210           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22510           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22500           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22500           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22500           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22490           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22490           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22490           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22490           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22490           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22490           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22510           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22510           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22510           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22480           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22480           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22480           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22480           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22550           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22550           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22490           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22490           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66210           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZT45860           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44810           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT91380           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44880           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44880           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44880           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZP62910           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63560           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63510           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44270           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44270           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZP62910           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZT45860           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT91470           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT91470           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT91470           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZP62910           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZT45980           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT43910           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT43910           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZP62910           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63510           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP62910           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZY13490           VNA08190VN21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66590           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP66260           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP66610           SXA08190SX21000000060.000                    20181228MB1B                9I3    
8190           8190ZP67340           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP67340           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZP62910           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62910           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62910           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62910           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62910           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62910           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64480           SXA08190SX21000000025.000                    20181228MB1B                9I3    
8190           8190ZP64480           SXA08190SX21000000025.000                    20181228MB1B                9I3    
8190           8190ZP64470           SXA08190SX21000000024.000                    20181228MB1B                9I3    
8190           8190ZP64470           SXA08190SX21000000024.000                    20181228MB1B                9I3    
8190           8190ZP66260           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190ZT91380           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZP63780           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP66230           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66230           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66230           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66200           SXA08190SX21000000500.000                    20181228MB1B                9I3    
8190           8190ZP66010           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63830           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63830           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZT44880           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45170           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45170           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZP63890           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP66240           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66240           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67400           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63780           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63820           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP67330           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67330           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67330           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67330           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67300           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67090           SXA08190SX21000000100.000                    20181228MB1B                9I3    
8190           8190ZP66240           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZT45520           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45520           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45520           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44180           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44180           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45070           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZP62910           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZT45070           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45070           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45980           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45980           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44180           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44180           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45920           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZP62910           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZT45710           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45720           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45720           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45720           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45720           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45640           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45640           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45640           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45920           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT91380           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190WZ9853C           SX218190SX51000000001.000                    20181219MB1B                9I3    
8190           8190ZQ95890           SX518190SX91000000008.000                    20181224MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9853C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190ZQ95010           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ95010           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ95890           SX518190SX91000000008.000                    20181218MB1B                9I3    
8190           8190ZQ95990           SX518190SX91000000008.000                    20181224MB1B                9I3    
8190           8190ZQ95990           SX518190SX91000000008.000                    20181224MB1B                9I3    
8190           8190ZQ95990           SX518190SX91000000008.000                    20181224MB1B                9I3    
8190           8190ZT95930           CL218190CL51000000020.000                    20181224MB1B                9I3    
8190           8190ZQ94890           SX518190SX91000000015.000                    20181227MB1B                9I3    
8190           8190ZR00350           SX518190SX91000000008.000                    20181228MB1B                9I3    
8190           8190ZR00350           SX518190SX91000000008.000                    20181228MB1B                9I3    
8190           8190ZQ94890           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190ZK50340           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190WZ9853C           SX218190SX51000000001.000                    20181219MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190ZQ95890           SX518190SX91000000008.000                    20181224MB1B                9I3    
8190           8190ZQ95890           SX518190SX91000000008.000                    20181224MB1B                9I3    
8190           8190WZ9853C           SX218190SX51000000001.000                    20181219MB1B                9I3    
8190           8190WZ9853C           SX218190SX51000000001.000                    20181219MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ70070           SX218190SX51000000005.000                    20181228MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190ZK50340           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190ZK50340           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190ZK50340           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190ZQ94710           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ95890           SX518190SX91000000008.000                    20181228MB1B                9I3    
8190           8190WZ9853C           SX218190SX51000000001.000                    20181219MB1B                9I3    
8190           8190ZQ94890           SX518190SX91000000015.000                    20181227MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190ZT45450           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45070           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190WZ9853C           SX218190SX51000000001.000                    20181219MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190ZQ94710           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ95990           SX518190SX91000000008.000                    20181228MB1B                9I3    
8190           8190ZQ95990           SX518190SX91000000008.000                    20181228MB1B                9I3    
8190           8190ZQ94700           SX518190SX91000000008.000                    20181228MB1B                9I3    
8190           8190W93548A           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ95890           SX518190SX91000000008.000                    20181228MB1B                9I3    
8190           8190W93548A           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ95350           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ95350           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190ZQ95350           SX518190SX91000000015.000                    20181228MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190ZP66280           SXA08190SX21000000028.000                    20181228MB1B                9I3    
8190           8190WZ9184C           SX218190SX51000000001.000                    20181227MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT91470           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT91470           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45980           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45170           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45520           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45520           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45720           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45720           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45720           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45640           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45640           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45640           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45920           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45920           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45920           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44180           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT91380           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT91470           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45070           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20181228MB1B                9I3    
8190           8190ZT44270           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44270           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181228MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181228MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181228MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181228MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181228MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181228MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181228MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181228MB1B                9I3    
8190           8190ZP61620           CLA08190CL21000000020.000                    20181228MB1B                9I3    
8190           8190ZP67160           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67160           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZQ86770           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86770           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ87130           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ87130           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ87220           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ87220           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZT45860           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45860           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44270           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT43910           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT43910           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT43910           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45450           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45450           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45450           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45380           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT45980           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT91380           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20181228MB1B                9I3    
8190           8190ZQ84350           SX218190SX51000000015.000                    20181228MB1B                9I3    
