8190           8190ZY85890           SX518190SX91000000005.000                    20171204MB1B                9I4    
8190           8190ZQ98040           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ96240           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ88990           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZP67980           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45450           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44270           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZP63030           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP63030           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP62900           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP62900           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP62990           FLA08190FL21000000500.000                    20171204MB1B                9I3    
8190           8190ZP62880           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP62860           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP62840           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZT45920           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45520           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45640           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45720           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZU02770           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZU02860           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZP62840           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP62810           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP62790           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZP62670           FLA08190FL21000000100.000                    20171204MB1B                9I3    
8190           8190ZP62670           FLA08190FL21000000100.000                    20171204MB1B                9I3    
8190           8190ZQ84350           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZP67260           SXA08190SX21000000100.000                    20171204MB1B                9I3    
8190           8190ZP67260           SXA08190SX21000000100.000                    20171204MB1B                9I3    
8190           8190ZP67260           SXA08190SX21000000100.000                    20171204MB1B                9I3    
8190           8190ZP68040           SXA08190SX21000000016.000                    20171204MB1B                9I3    
8190           8190ZP68050           SXA08190SX21000000016.000                    20171204MB1B                9I3    
8190           8190ZP67980           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZP62680           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP62790           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP62720           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP62720           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP62720           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP62720           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP62710           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP62710           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP62710           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP62710           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP62690           FLA08190FL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP67980           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZQ98720           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZP61410           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61440           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61440           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61440           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61400           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZY13490           VNA08190VN21000000060.000                    20171204MB1B                9I3    
8190           8190ZQ98200           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ98870           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ98200           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ98110           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZP61400           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61490           CLA08190CL21000000020.000                    20171204MB1B                9I3    
8190           8190ZP61490           CLA08190CL21000000020.000                    20171204MB1B                9I3    
8190           8190ZQ97030           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ98110           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ98800           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ95400           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ95400           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZP61450           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61460           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61460           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61480           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61490           CLA08190CL21000000020.000                    20171204MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZT45980           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44270           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT91470           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45980           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44810           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44810           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190W61197A           SX518190SX91000000005.000                    20171204MB1B                9I3    
8190           8190ZQ96090           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZU02770           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ88990           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ86640           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ88890           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ88890           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ88890           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ88520           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ89050           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ87220           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ87220           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ87220           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ87220           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190WZ9134C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZQ99850           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZW92220           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61860           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61870           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61550           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61550           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61570           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61570           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61570           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61620           CLA08190CL21000000020.000                    20171204MB1B                9I3    
8190           8190ZP61620           CLA08190CL21000000020.000                    20171204MB1B                9I3    
8190           8190ZP61500           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61830           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61830           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61800           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190W53414A           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190W53414A           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190W53414A           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61890           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP62190           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP62190           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP62200           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP62200           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61650           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61650           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61500           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61510           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61510           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZQ96620           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ95600           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ96960           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ95600           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ99100           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ99100           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ96090           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ99010           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZR01170           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ99010           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ96450           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ96620           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ98200           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ87130           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZP61520           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZQ87130           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ93230           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ89050           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ88990           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ88320           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZP61520           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61530           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZQ98040           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZQ89050           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190WF9302D           SX218190SX51000000030.000                    20171204MB1B                9I3    
8190           8190WF9302D           SX218190SX51000000030.000                    20171204MB1B                9I3    
8190           8190ZT91380           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT91380           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT91380           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT91380           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45590           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZU02550           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190WF9302D           SX218190SX51000000030.000                    20171204MB1B                9I3    
8190           8190ZZ32830           SX218190SX51000000010.000                    20171204MB1B                9I3    
8190           8190ZZ32310           SX218190SX51000000010.000                    20171204MB1B                9I3    
8190           8190ZQ89050           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ88400           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ88400           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZF2087C           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZF2087C           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZY85180           SX218190SX51000000010.000                    20171204MB1B                9I3    
8190           8190ZT45520           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44880           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45260           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44270           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44180           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44810           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44810           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44810           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZT45450           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45070           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZU02650           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44880           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44180           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44180           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45640           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45520           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45920           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45450           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44270           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45260           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZU02600           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZQ88650           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZJ19280           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ86540           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ86540           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ88320           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ88320           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ88320           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ90160           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ89830           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ88650           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ87220           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190WZ9110C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WZ9853C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WZ9137C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WZ9137C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WZ9137C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190WZ9137C           SX218190SX51000000001.000                    20171204MB1B                9I3    
8190           8190ZQ96090           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ98040           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ95480           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ96240           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ87600           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ89740           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ88090           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ88220           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ89230           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ89230           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ89230           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ89230           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ89230           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ93610           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ84350           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ84350           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ86340           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ89530           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ91970           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ91900           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ88090           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ88090           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ89380           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ90390           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ87660           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ89940           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ89530           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ91970           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ89830           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ89650           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ84100           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20171204MB1B                9I3    
8190           8190ZQ95910           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ95910           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ95600           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ95600           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ94750           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZQ95270           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZP65140           FLA08190FL91000000120.000                    20171204MB1B                9I3    
8190           8190ZQ83930           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ86340           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZP64210           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZQ96450           SX218190SX51000000008.000                    20171204MB1B                9I3    
8190           8190ZY13520           VNA08190VN51000000120.000                    20171204MB1B                9I3    
8190           8190ZY13520           VNA08190VN51000000120.000                    20171204MB1B                9I3    
8190           8190ZC58580           SXA18190SX21000000005.000                    20171204MB1B                9I3    
8190           8190ZC58580           SXA18190SX21000000005.000                    20171204MB1B                9I3    
8190           8190ZC58580           SXA18190SX21000000005.000                    20171204MB1B                9I3    
8190           8190ZC58580           SXA18190SX21000000005.000                    20171204MB1B                9I3    
8190           8190ZC58580           SXA18190SX21000000005.000                    20171204MB1B                9I3    
8190           8190ZC58580           SXA18190SX21000000005.000                    20171204MB1B                9I3    
8190           8190ZC58580           SXA18190SX21000000005.000                    20171204MB1B                9I3    
8190           8190ZC58580           SXA18190SX21000000005.000                    20171204MB1B                9I3    
8190           8190ZC58580           SXA18190SX21000000005.000                    20171204MB1B                9I3    
8190           8190ZC58580           SXA18190SX21000000005.000                    20171204MB1B                9I3    
8190           8190ZP64210           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP64210           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZQ91320           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ83930           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ83930           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ83740           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ83740           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ84490           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ84490           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ84490           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ84490           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZV15070           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZV15070           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZQ83930           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ91320           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ91320           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ91320           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ91380           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ91380           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ88520           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ88520           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ86340           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ86340           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ86340           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZV15070           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20171204MB1B                9I3    
8190           8190ZP66010           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP62830           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP62830           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP62830           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP62760           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP62730           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP62730           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZU22760           FL218190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZU22760           FL218190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZU11680           FL218190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZU11680           FL218190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZP63830           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP63830           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP63840           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP66010           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZP66010           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP66010           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZP66010           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP66010           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZP64200           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZT44020           FLA18190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZU11680           FL218190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZU11680           FL218190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZU02370           FL218190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZP61390           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190WZ70060           SX218190SX51000000005.000                    20171204MB1B                9I3    
8190           8190WZ70070           SX218190SX51000000005.000                    20171204MB1B                9I3    
8190           8190WQ4642E           SX218190SX51000000005.000                    20171204MB1B                9I3    
8190           8190WQ4642E           SX218190SX51000000005.000                    20171204MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20171204MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20171204MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20171204MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20171204MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20171204MB1B                9I3    
8190           8190ZP61390           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61590           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61610           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZU02370           FL218190FL51000000005.000                    20171204MB1B                9I3    
8190           8190ZP61950           CLA08190CL21000000100.000                    20171204MB1B                9I3    
8190           8190ZP61940           CLA08190CL21000000100.000                    20171204MB1B                9I3    
8190           8190ZP61930           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61930           CLA08190CL21000000040.000                    20171204MB1B                9I3    
8190           8190ZP61920           CLA08190CL21000000100.000                    20171204MB1B                9I3    
